MovieName,Genre,Actors
You Only Live Twice,Action  Adventure,Lewis Gilbert
A View to a Kill,Adventure,John Glen
Casino Royale,Adventure,Martin Campbell
Diamonds Are Forever,Adventure  Sci-Fi,Guy Hamilton
Die Another Day,Adventure,Lee Tamahori
For Your Eyes Only,Adventure,John Glen
GoldenEye,Adventure,Martin Campbell
Licence to Kill,Adventure,John Glen
Live and Let Die,Adventure,Guy Hamilton
Moonraker,ActionSci-Fi,Lewis Gilbert
Never Say Never Again,Adventure,Irvin Kershner
Octopussy,Adventure,John Glen
On Her Majesty's Secret Service,Adventure,Peter R. Hunt
Quantum of Solace,Adventure,Marc Forster
Skyfall,,
The Living Daylights,ActionJohn Glen
The Man with the Golden Gun,Adventure,Guy Hamilton
The Spy Who Loved Me,Adventure,Lewis Gilbert
The World Is Not Enough,Adventure,Michael Apted
Tomorrow Never Dies,Adventure,Roger Spottiswoode
Jason Bourne,Action,Paul Greengrass
Jeff Dunham: Jeff Dunham's Very Special Christmas Special,Comedy,Michael Simon
Jeff Dunham: Arguing with Myself,Comedy,Manny Rodriguez
Jeff Dunham: Minding the Monsters,Comedy,Manny Rodriguez
Jeff Dunham: Spark of Insanity,Comedy,Michael Simon
Jobs,Drama,Joshua Michael Stern
John Doe: Vigilante,Thriller,Kelly Dolen
Johnny Mnemonic,Action Robert Longo
Judge Dredd,Sci-Fi,Danny Cannon
Judgment at Nuremberg,Drama, Stanley Kramer
Junior,ComedyIvan Reitman
Jurassic Park,AdventureSteven Spielberg
Jurassic Park III,Adventure  Sci-Fi,Joe Johnston
Jurassic World,Action Colin Trevorrow
Just Cause,Action,Arne Glimcher
Just Friends,ComedyRoger Kumble
Ka e Vitsen',,
Killshot,Crime,John Madden
Kindergarten Cop,Action,Ivan Reitman
Kingsman: The Secret Service,CrimeMatthew Vaughn
Krampus,HorrorMichael Dougherty
Kubo and the Two Strings,AdventureTravis Knight
Kung Fu Panda,Animation,Mark Osborne / John Stevenson
Kung Fu Panda 3,ActionJennifer Yuh / Alessandro Carloni
Labyrinth,Family Jim Henson
Lady and the Tramp,Family,Hamilton Luske
Lady and the Tramp II: Scamp's Adventure,Animation,Jeannine Roussel
Lakeview Terrace,Drama,,Neil LaBute
Lap Dance,Drama,,Greg Carter
Lara Croft: Tomb Raider,AdventureSimon West
Lara Croft Tomb Raider: The Cradle of Life,Action Jan de Bont
Larry Gaye: Renegade Male Flight Attendant,Comedy,Sam Friedlander
Last Cab to Darwin,Drama,Jeremy Sims
The Last Kung Fu Monk,Action,Peng Zhang Li
Last Passenger,Action  Mystery,Omid Nooshin
Lazer Team,ActionMatt Hullum
Left Behind,ThrillerVic Armstrong
Legend,Adventure Ridley Scott
Legend,Crime  Biography,Brian Helgeland
LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,AnimationBrandon Vietti
LEGO Super Heroes: Justice League - Attack of the Legion of Doom!,Animation,Rick Morales
Leon: The Professional,Thriller,Luc Besson
Lethal Weapon,Adventure,Richard Donner
Lethal Weapon 2,ActionRichard Donner
Lethal Weapon 3,Adventure,Richard Donner
Lethal Weapon 4,ActionRichard Donner
Letters to Juliet,ComedyGary Winick
Liar Liar,Comedy,Tom Shadyac
Lilo & Stitch,Family,Chris Sanders
Lilo & Stitch 2: Stitch has a Glitch,Animation,Anthony Leondis
Little Fockers,ComedyPaul Weitz
Live by Night,Crime,Ben Affleck
LOL,Drama,Lisa Azuelos
London Has Fallen,Action,Babak Najafi
Looper,Action  Sci-Fi,Rian Johnson
Lord of Illusions,Mystery,Clive Barker
Lucy,ActionLuc Besson
MacGyver: Lost Treasure of Atlantis,ActionMike Vejar
Maggie's Plan,ComedyRebecca Miller
Magic Mike XXL,ComedyGregory Jacobs
Maigret Sets A Trap,Drama,,Ashley Pearce
Maleficent,Fantasy, Robert Stromberg
Malone,Action,Harley Cokeliss
Man of Steel,Action,Zack Snyder
Man Up,Romance,Ben Palmer
Marauders,Action,Steven C. Miller
Margin Call,Thriller,J.C. Chandor
Mars Attacks!,Action Tim Burton
Matilda,ComedyDanny DeVito
Max Payne,Action,John Moore
Maze Runner: The Scorch Trials,ThrillerWes Ball
Me Before You,Drama,Thea Sharrock
"Me, Myself & Irene",,
Mean Guns,ActionAlbert Pyun
Mechanic: Resurrection,Action,Dennis Gansel
Meet the Robinsons,Animation,Stephen J. Anderson
Megamind,AnimationTom McGrath
Megamind: The Button Of Doom,Animation,Simon J. Smith
Men in Black,Action Barry Sonnenfeld
Men in Black 3,ActionBarry Sonnenfeld
Men in Black II,Action Barry Sonnenfeld
Mercury Rising,Action,Harold Becker
Midnight Special,AdventureJeff Nichols
Mighty Morphin Power Rangers: The Movie,Action,Bryan Spicer
Mike and Dave Need Wedding Dates,Comedy Jake Szymanski
Minecraft: The Story of Mojang,Documentary,Paul Owens
Minions,FamilyPierre Coffin
Miracle at St. Anna,ThrillerSpike Lee
Miracle on 34th Street,Fantasy,,Les Mayfield
Misconduct,Drama,,Shintaro Shimosawa
Mission: Impossible – Ghost Protocol,Action  Adventure,Brad Bird
Mission: Impossible,Adventure,Brian De Palma
Mission: Impossible II,Adventure,John Woo
Mission: Impossible – Rogue Nation,ActionChristopher McQuarrie
Moana,Adventure,Ron Clements / Don Hall / John Musker / Chris Williams
Mojave,Thriller,William Monahan
Money Monster,Thriller,Jodie Foster
"Monsters, Inc.",Animation Lee Unkrich
Monsters University,Family,Dan Scanlon
Moonlight,Drama,,Barry Jenkins
Mortal Kombat,ActionPaul W.S. Anderson
Mortal Kombat: Annihilation,Action John R. Leonetti
Mother's Day,Comedy,Garry Marshall
Bean,Comedy,Mel Smith
Mr. Bean's Holiday,Comedy,Steve Bendelack
Mrs. Doubtfire,Comedy,Chris Columbus
Ms .45,Crime,Abel Ferrara
Mulan,AnimationBarry Cook
Mulan II,Animation,Lynne Southerland
Munich,Drama,,Steven Spielberg
My All American,Drama,,Angelo Pizzo
My Best Friend's Wedding,ComedyP.J. Hogan
My Own Private Idaho,Drama,Gus Van Sant
Narcopolis,Thriller Justin Trefgarne
"Nativity 3: Dude, Where's My Donkey?!",Comedy,Debbie Isitt
Nativity!,ComedyDebbie Isitt
Navy Seals vs. Zombies,Horror,Stanton Barrett
Need for Speed,Action,Scott Waugh
Neighbors 2: Sorority Rising,Comedy,Nicholas Stoller
Nerve,Crime  Adventure,Ariel Schulman / Henry Joost
Never Talk to Strangers,ThrillerPeter Hall
New Jack City,Thriller,Mario Van Peebles
Next,ActionLee Tamahori
Next of Kin,Adventure,John Irvin
Night at the Museum: Secret of the Tomb,AdventureShawn Levy
Nightcrawler,Crime,Dan Gilroy
No Escape,Action,John Erick Dowdle
No Good Deed,Action,Bob Rafelson
No Good Deed,Thriller,Sam Miller
No Way Out,Crime,Roger Donaldson
Northmen: A Viking Saga,Adventure,Claudio Fäh
Not Another Teen Movie,Comedy,Joel Gallen
Now You See Me,Thriller,Louis Leterrier
Now You See Me 2,ActionJon M. Chu
Nuremberg,,
Oblivion,Action,Joseph Kosinski
Oliver & Company,Animation,George Scribner
Olsenbandens aller siste kupp,Comedy,Knut Bohwim
Olsenbanden for full musikk,Comedy,Knut Bohwim
Olsenbanden gir seg aldri!,Comedy,Knut Bohwim
Olsenbanden møter Kongen og Knekten,Comedy,Knut Bohwim
Olsenbanden og Data-Harry sprenger verdensbanken,Comedy,Knut Bohwim
Olsenbanden og Dynamitt-Harry,Comedy,Knut Bohwim
Olsenbanden og Dynamitt-Harry går amok,,Knut Bohwim
Olsenbanden og Dynamitt-Harry mot nye høyder,,Knut Bohwim
Olsenbanden og Dynamitt-Harry på sporet,,
Olsenbanden,,Knut Bohwim
Olsenbandens siste bedrifter,Comedy,Knut Bohwim
Olsenbandens siste stikk,Comedy,Knut Bohwim
Olsenbanden tar gull,Comedy,Knut Bohwim
... men Olsenbanden var ikke død!,Comedy,Knut Bohwim
Olympus Has Fallen,Action,Antoine Fuqua
Once Upon a Time in America,Drama,,Sergio Leone
One Eight Seven,Drama,,Kevin Reynolds
One Hour Photo,Drama,,Mark Romanek
Open Windows,Thriller,Nacho Vigalondo
Operation Avalanche,Thriller,Matt Johnson
Operation Mekong,ActionDante Lam
Operator,Thriller,Amariah Olson
Ordinary World,ComedyLee Kirk
Oz: The Great and Powerful,Fantasy,Sam Raimi
Pacific Rim,Action Guillermo del Toro
Pain & Gain,Thriller,Michael Bay
Pan,Family Joe Wright
Pandemic,ActionJohn Suits
Papillon,Crime,Franklin J. Schaffner
Paradise Alley,ActionSylvester Stallone
Paranoia,Drama,,Robert Luketic
Paranormal Activity: The Ghost Dimension,Horror,Gregory Plotkin
Parkland,History  Mystery,Peter Landesman
Passenger 57,ActionKevin Hooks
Patriot Games,Drama,,Phillip Noyce
Paul Blart: Mall Cop 2,FamilyAndy Fickman
Pawn Sacrifice,Drama,Edward Zwick
Pearl Harbor,History Michael Bay
Penguins of Madagascar,FamilyEric Darnell
Perfect Sense,Drama, David Mackenzie
Persecuted,ActionDaniel Lusko
Peter Pan,Animation,Wilfred Jackson
Phase 7,Thriller Nicolás Goldbart
Physical Evidence,Crime,Michael Crichton
Pinchcliffe Grand Prix,AnimationIvo Caprino
Pirates,Adventure,Roman Polanski
Pirates of Silicon Valley,Drama,Martyn Burke
Pirates of the Caribbean: On Stranger Tides,AdventureRob Marshall
Pixels,ActionChris Columbus
Pocahontas,Adventure,Eric Goldberg
Pocahontas II: Journey to a New World,AdventureBradley Raymond
Point Break,Action,Kathryn Bigelow
Police Academy,Comedy,Hugh Wilson
Police Academy 2: Their First Assignment,Action,Jerry Paris
Police Academy 3: Back in Training,Action,Jerry Paris
Police Academy 4: Citizens on Patrol,Action,Jim Drake
Police Academy 5: Assignment Miami Beach,Action,Alan Myerson
Police Academy 6: City Under Siege,Comedy,Peter Bonerz
Police Academy: Mission to Moscow,Action,Alan Metter
Pompeii,Action,Paul W.S. Anderson
Predestination,Sci-Fi,Peter Spierig
President's Day,Horror,Chris LaMartina
Presto,Animation,Doug Sweetland
Pretty Woman,Romance,Garry Marshall
Pride and Prejudice and Zombies,Romance,Burr Steers
Prince of Persia: The Sands of Time,Adventure Mike Newell
Puss in Boots,Animation,Chris Miller
Quarantine,HorrorJohn Erick Dowdle
Quiz Show,History,Robert Redford
R.L. Stine's Monsterville: The Cabinet of Souls,Family,Peter DeLuise
Racing Extinction,AdventureLouie Psihoyos
Rambo,Action,Sylvester Stallone
Rango,Animation Gore Verbinski
Rasmus på loffen,Family,Olle Hellbom
Ratatouille,AnimationBrad Bird
Ratchet & Clank,Action Jericca Cleland / Kevin Munroe
Reasonable Doubt,Crime,Peter Howitt
RED,ActionRobert Schwentke
RED 2,Action,Dean Parisot
Red Planet,ThrillerAntony Hoffman
Red Riding Hood,Thriller,Catherine Hardwicke
Red Rock West,Crime,John Dahl
Reflections,Thriller,Bryan Goeres
Replicant,Action Ringo Lam
Resident Evil: Retribution,Action,Paul W.S. Anderson
Revenge,Drama,Tony Scott
Ride Along,Action,Tim Story
Ride Along 2,Action,Tim Story
Riot,Action,John Lyde
Rise of the Guardians,Animation,Peter Ramsey
Rise of the Planet of the Apes,ThrillerRupert Wyatt
Risen,Action Kevin Reynolds
Rising Sun,Action,Philip Kaufman
Rivers 9,Action,Chris W. Freeman / Justin Jones
Rob the Mob,,
Robin Hood,Animation,Wolfgang Reitherman
Robin Hood,Action,Ridley Scott
Robin Williams: Live on Broadway,Comedy,Marty Callner
Robin Williams: Weapons of Self Destruction,Comedy,Marty Callner
RoboCop,Action  Sci-Fi,Paul Verhoeven
RoboCop 2,Action Irvin Kershner
RoboCop 3,Action Fred Dekker
RoboCop,Sci-Fi,José Padilha
Robot Overlords,AdventureJon Wright
Rocky,Drama,,John G. Avildsen
Rocky Balboa,Drama,,Sylvester Stallone
Rocky II,Drama,,Sylvester Stallone
Rocky III,Drama,,Sylvester Stallone
Rocky IV,Drama,,Sylvester Stallone
Rocky V,Drama,,John G. Avildsen
Rollercoaster,Action,James Goldstone
Rumor Has It...,Comedy,Rob Reiner
Rupture,Thriller Steven Shainberg
Rush,Crime,Lili Fini Zanuck
Russell Peters: Outsourced,Comedy,Alan C. Blomquist
RZ-9,Action Iain Carson
Sabotage,ActionDavid Ayer
Safe House,ActionDaniel Espinosa
Salt,ActionPhillip Noyce
Samurai Cop,Action,Amir Shervan
Saturday Night Fever,Drama,John Badham
Saving Private Ryan,Drama, Steven Spielberg
Scent of a Woman,Drama,,Martin Brest
Major Saab,ForeignTinnu Anand
Scott Pilgrim vs. the World,ComedyEdgar Wright
Scrat: Spaced Out,Sci-Fi,Galen T. Chu / Mike Thurmeier
Se7en,Crime,David Fincher
Seal Team Eight: Behind Enemy Lines,ActionRoel Reiné
Season of the Witch,AdventureDominic Sena
Second In Command,ActionSimon Fellows
Secret in Their Eyes,CrimeBilly Ray
Self less,Mystery  Sci-Fi,Tarsem Singh
Septembers of Shiraz,Drama,,Wayne Blair
Serpico,CrimeSidney Lumet
Seventh Son,Adventure,Sergey Bodrov
Sex Tape,,
Sherlock Holmes: A Game of Shadows,AdventureGuy Ritchie
Shipwrecked,FamilyNils Gaup
Shooter,ActionAntoine Fuqua
Shortcut to Happiness,Fantasy,Alec Baldwin
Showdown in Little Tokyo,Action,Mark L. Lester
Shutter Island,Drama,  Mystery,Martin Scorsese
Sicario,ThrillerDenis Villeneuve
Silent Trigger,Drama,,Russell Mulcahy
Silk,Action,Cirio H. Santiago
Siren Song,Horror,Benedict Mart
Skiptrace,Action,Renny Harlin
Sleeping Beauty,Fantasy,Clyde Geronimi
Sleeping Beauty,Fantasy,Casper Van Dien
Sleeping with Other People,Comedy,Leslye Headland
Sleepy Hollow,Drama,Mystery,Tim Burton
Sliver,Drama,,Phillip Noyce
Small Soldiers,Comedy,Joe Dante
Smallpox,,
Snake Eyes,CrimeBrian De Palma
Sniper: Special Ops,ActionFred Olen Ray
Snitch,Thriller,Ric Roman Waugh
Snow White and the Huntsman,AdventureRupert Sanders
Snow White and the Seven Dwarfs,Fantasy,,David Hand
Snowden,Drama,  Biography,Oliver Stone
Society,Drama,,Brian Yuzna
Song of the South,AnimationWilfred Jackson
Sons,,Erik Richter Strand
Space Jam,AnimationJoe Pytka
Space Pirate Captain Harlock,AnimationShinji Aramaki
Sparks,Action,Christopher Folino
Spectral,Thriller Nic Mathieu
Spectre,ActionSam Mendes
Speed 2: Cruise Control,ActionJan de Bont
Spider-Man,Fantasy,,Sam Raimi
Spider-Man 2,Action Sam Raimi
Spider-Man 3,Fantasy,Sam Raimi
Split Second,Action,Ian Sharp
Spotlight,Drama,  History,Tom McCarthy
Spy,Crime,Paul Feig
Stand by Me,Crime,Rob Reiner
Star Wars: Episode I - The Phantom Menace,AdventureGeorge Lucas
Star Wars: Episode II - Attack of the Clones,AdventureGeorge Lucas
Star Wars: Episode III - Revenge of the Sith,Sci-FiGeorge Lucas
Star Wars,AdventureGeorge Lucas
Star Wars: Episode V - The Empire Strikes Back,AdventureIrvin Kershner
Star Wars: Episode VI - Return of the Jedi,AdventureRichard Marquand
Star Wars: The Force Awakens,Action,J.J. Abrams
9/11 State of Emergency,Documentary,Neil Rawles
Stay Alive,Horror,William Brent Bell
Stiletto,Action,Nick Vallelonga
Still of the Night,Thriller,Robert Benton
Stolen,Action,Simon West
Stonehenge Apocalypse,Action Paul Ziller
Storks,AnimationNicholas Stoller / Doug Sweetland
Straight Outta Compton,Drama,F. Gary Gray
Street Smart,Thriller,Jerry Schatzberg
Striking Distance,Crime,Rowdy Herrington
Submerged,Action,Anthony Hickox
Submerged,Thriller,Steven C. Miller
Suicide Squad,Action David Ayer
Sully,Drama,Clint Eastwood
Summer Lovers,Drama,Randal Kleiser
Sunshine,Sci-Fi,Danny Boyle
Superman,Fantasy,Richard Donner
Superman/Batman: Apocalypse,AnimationLauren Montgomery
Superman II,Action,Richard Lester
Superman III,Comedy,Richard Lester
Supervolcano,Action,Tony Mitchell
Surviving Christmas,ComedyMike Mitchell
Survivor,Crime  Action,James McTeigue
Swerve,Crime,Craig Lahiff
Take a Hard Ride,ActionAntonio Margheriti
Taken 3,Crime,Olivier Megaton
Tangled,Animation,Byron Howard
Tarzan,AnimationKevin Lima
Taxi Driver,Crime,Martin Scorsese
Ted,ComedySeth MacFarlane
Ted 2,Comedy,Seth MacFarlane
Teenage Mutant Ninja Turtles,Sci-FiSteve Barron
Teenage Mutant Ninja Turtles,Sci-Fi Jonathan Liebesman
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Sci-FiMichael Pressman
Teenage Mutant Ninja Turtles III,Action,Stuart Gillard
Tekken: Blood Vengeance,Action,Youichi Mouri
Tekken: Kazuya's Revenge,Action,Wych Kaosayananda
Tell,Drama,,J.M.R. Luna
Tequila Sunrise,Action Robert Towne
The Terminator,Action  Sci-Fi,James Cameron
Terminator Genisys,Sci-Fi  Adventure,Alan Taylor
The 5th Wave,Adventure J Blakeson
The 6th Day,Sci-Fi,Roger Spottiswoode
The 33,History,Patricia Riggen
The Abyss,Adventure  Sci-Fi,James Cameron
The Accountant,Crime  Drama,,Gavin O'Connor
The Addams Family,Comedy,Barry Sonnenfeld
The Amazing Spider-Man,Action Marc Webb
The Amazing Spider-Man 2,Action Marc Webb
The American President,ComedyRob Reiner
The Andromeda Strain,Drama,Robert Wise
The Andromeda Strain (Mini-Series,Sci-Fi,Mikael Salomon
The Aristocats,AnimationWolfgang Reitherman
The Art of the Steal,Comedy,Jonathan Sobol
The Assassin,Drama,,Hou Hsiao-hsien
The Avengers,Sci-FiJoss Whedon
The Bag Man,Crime,David Grovic
The Beat That My Heart Skipped,Drama,,Jacques Audiard
The BFG,AdventureSteven Spielberg
The Big Brawl,Action,Robert Clouse
The Black Stallion,Adventure,Carroll Ballard
The Bodyguard,Thriller Mick Jackson
The Book of Life,Romance Jorge R. Gutierrez
The Boss,Comedy,Ben Falcone
The Boxtrolls,Fantasy,Anthony Stacchi
The Boy,Horror,William Brent Bell
The Boys from Brazil,Drama,  Sci-Fi,Franklin J. Schaffner
The Break-Up,Comedy,Peyton Reed
The Brides of Dracula,Horror,Terence Fisher
The Bridge on the River Kwai,Drama, David Lean
